,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
1220,351,14533,0351 - Tula - Boveda,192.168.203.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.981 GByte,2022-10-03 09:00:00,2023-03-13 15:00:00,2023-03-13 16:00:14
1221,352,14568,0352 - Tulancingo - Entrada,192.168.203.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.982 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:00
1222,352,14569,0352 - Tulancingo - Caja,192.168.203.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.99 GByte,2023-01-02 20:00:00,2023-03-13 18:00:00,2023-03-13 18:40:04
1223,352,14570,0352 - Tulancingo - Caja,192.168.203.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.994 GByte,2023-01-03 15:00:00,2023-03-13 18:00:00,2023-03-13 18:40:06
1224,352,14571,0352 - Tulancingo - Boveda,192.168.203.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.984 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:08
1225,352,35865,0352 - Tulancingo - Ensobretado,192.168.203.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:10
1226,352,35866,0352 - Tulancingo - Exclusa,192.168.203.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,19.551 GByte,2023-01-19 19:00:00,2023-03-13 14:00:00,2023-03-13 16:00:16
1227,352,36858,0352 - Tulancingo - Ensobretado 2,192.168.203.22,80,AXIS_H264_5_SS,root,b4ns3f1,2,Started,True,Circular,36.311 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:13
1228,353,7650,0353 - Toluca Urbana1 - Caja,192.168.203.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.947 GByte,2023-01-26 22:00:00,2023-03-13 18:00:00,2023-03-13 18:39:59
1229,353,7651,0353 - Toluca Urbana1 - Caja,192.168.203.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.951 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:01
1230,353,7652,0353 - Toluca Urbana1 - Bodega,192.168.203.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,32.558 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:02
1231,353,7653,0353 - Toluca Urbana1 - Entrada,192.168.203.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.988 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:04
1232,353,34988,0353 - Toluca Urbana1 - Cajero ATM,192.168.203.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.144 GByte,2023-02-04 19:00:00,2023-03-13 18:00:00,2023-03-13 18:39:57
1233,353,34989,0353 - Toluca Urbana1 - Exterior,192.168.203.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.994 GByte,2022-12-31 23:00:00,2023-03-13 18:00:00,2023-03-13 18:39:58
1234,355,14606,0355 - San Juan Del Rio - Entrada,192.168.203.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-11-25 09:00:00,2023-03-10 15:00:00,2023-03-10 15:03:05
1235,355,14607,0355 - San Juan Del Rio - Caja,192.168.203.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.963 GByte,2022-12-02 00:00:00,2023-03-10 15:00:00,2023-03-10 15:03:07
1236,355,14608,0355 - San Juan Del Rio - Caja,192.168.203.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-05-17 13:00:00,2023-03-10 15:00:00,2023-03-10 15:03:14
1237,355,14609,0355 - San Juan Del Rio - Boveda,192.168.203.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-05-20 11:00:00,2023-03-10 15:00:00,2023-03-10 15:03:19
1238,355,37206,0355 - San Juan Del Rio - Exterior 1,192.168.203.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.976 GByte,2022-12-14 10:00:00,2023-03-10 15:00:00,2023-03-10 15:03:21
1239,355,37207,0355 - San Juan Del Rio - Exterior 2,192.168.203.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.966 GByte,2022-11-26 08:00:00,2023-03-10 15:00:00,2023-03-10 15:03:23
1240,357,14644,0357 - Minatitlan Doctor Coss - Entrada,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-05-15 03:00:00,2023-03-13 18:00:00,2023-03-13 18:40:14
1241,357,14645,0357 - Minatitlan Doctor Coss - Caja,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.986 GByte,2022-09-08 11:00:00,2023-03-13 18:00:00,2023-03-13 18:40:20
1242,357,14646,0357 - Minatitlan Doctor Coss - Caja,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-08-18 11:00:00,2023-03-13 18:00:00,2023-03-13 18:40:32
1243,357,14647,0357 - Minatitlan Doctor Coss - Boveda,192.168.203.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-08-17 14:00:00,2023-03-13 18:00:00,2023-03-13 18:40:42
1244,357,37543,0357 - Minatitlan Doctor Coss - Planta alta,192.168.203.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,5.991 GByte,2023-03-03 01:00:00,2023-03-13 18:00:00,2023-03-13 18:40:44
1245,359,14720,0359 - San Andres Tuxtla - Entrada,192.168.203.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-10-08 00:00:00,2023-03-13 18:00:00,2023-03-13 18:40:10
1246,359,14721,0359 - San Andres Tuxtla - Caja,192.168.203.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-11-27 16:00:00,2023-03-13 18:00:00,2023-03-13 18:40:14
1247,359,14722,0359 - San Andres Tuxtla - Caja,192.168.203.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-09-10 16:00:00,2023-03-13 18:00:00,2023-03-13 18:40:20
1248,359,14723,0359 - San Andres Tuxtla - Boveda,192.168.203.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2022-12-29 20:00:00,2023-03-13 18:00:00,2023-03-13 18:40:23
1249,360,12706,0272 - Tetela De Ocampo - Caja 1,192.168.200.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.008 GByte,2022-11-19 18:00:00,2023-01-16 19:00:00,2023-01-16 19:07:40
1250,360,12709,0272 - Tetela De Ocampo - Boveda,192.168.200.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.007 GByte,2022-11-19 18:00:00,2023-01-16 19:00:00,2023-01-16 19:07:41
1251,360,14758,0360 - Acayucan - Entrada,192.168.203.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2022-10-03 13:00:00,2023-03-13 18:00:00,2023-03-13 18:40:14
1252,360,14759,0360 - Acayucan - Caja,192.168.203.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-10-31 12:00:00,2023-03-13 18:00:00,2023-03-13 18:40:18
1253,360,14760,0360 - Acayucan - Caja,192.168.203.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-10-18 19:00:00,2023-03-13 18:00:00,2023-03-13 18:40:23
1254,360,14761,0360 - Acayucan - Boveda,192.168.203.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-11-28 22:00:00,2023-03-13 18:00:00,2023-03-13 18:40:28
1255,360,36450,0272 - Tetela De Ocampo - Ensobretado,192.168.200.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.009 GByte,2022-11-19 18:00:00,2023-01-16 19:00:00,2023-01-16 19:07:55
1256,360,36451,0272 - Tetela De Ocampo - Valores,192.168.200.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.004 GByte,2022-11-19 18:00:00,2023-01-16 19:00:00,2023-01-16 19:07:56
1257,364,14834,0364 - Martinez De La Torre - Entrada,192.168.203.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-03-23 05:00:00,2023-03-13 18:00:00,2023-03-13 18:40:27
1258,364,14835,0364 - Martinez De La Torre - Caja,192.168.203.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-18 16:00:00,2023-03-13 18:00:00,2023-03-13 18:40:41
1259,364,14836,0364 - Martinez De La Torre - Ensobretado,192.168.203.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-06-12 12:00:00,2023-03-13 18:00:00,2023-03-13 18:40:52
1260,364,14837,0364 - Martinez De La Torre - Boveda,192.168.203.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-09-23 03:00:00,2023-03-13 18:00:00,2023-03-13 18:41:02
1261,364,37483,0364 - Martinez De La Torre - Caja,192.168.203.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,80 GByte,2022-11-18 09:00:00,2023-03-13 18:00:00,2023-03-13 18:41:09
1262,365,7587,0365 - Jalapa de Berros - Entrada,192.168.203.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.997 GByte,2022-12-26 03:00:00,2023-03-13 18:00:00,2023-03-13 18:40:26
1263,365,7588,0365 - Jalapa de Berros  - Caja,192.168.203.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.995 GByte,2022-10-03 03:00:00,2023-03-13 18:00:00,2023-03-13 18:40:32
1264,365,7589,0365 - Jalapa de Berros - Caja,192.168.203.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.985 GByte,2022-11-01 02:00:00,2023-03-13 18:00:00,2023-03-13 18:40:37
1265,365,7590,0365 - Jalapa de Berros - Boveda,192.168.203.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.978 GByte,2022-11-15 19:00:00,2023-03-13 18:00:00,2023-03-13 18:40:42
1266,367,14872,0367 - Yautepec - Entrada,192.168.203.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-12-01 00:00:00,2023-03-13 18:00:00,2023-03-13 18:40:29
1267,367,14873,0367 - Yautepec - Caja,192.168.203.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.971 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:31
1268,367,14874,0367 - Yautepec - Caja,192.168.203.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-12-14 14:00:00,2023-03-13 18:00:00,2023-03-13 18:40:32
1269,367,14875,0367 - Yautepec - Boveda,192.168.203.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:35
1270,367,36696,0367 - Yautepec- Ensobretado,192.168.203.181,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.983 GByte,2022-12-10 06:00:00,2023-03-13 18:00:00,2023-03-13 18:40:37
1271,367,36777,0367 -  Yautepec - Ensobretado 2,192.168.203.182,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.996 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:39
1272,368,37026,0368 - Spm. Zacatepec - Caja,192.168.203.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,80 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:34
1273,368,37027,0368 - Spm. Zacatepec - Boveda,192.168.203.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,80 GByte,2022-11-30 23:00:00,2023-03-13 18:00:00,2023-03-13 18:40:37
1274,369,7610,0369 - Jojutla - Caja,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-09 16:00:00,2023-03-13 18:00:00,2023-03-13 18:40:36
1275,369,7611,0369 - Jojutla - Caja,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-09 16:00:00,2023-03-13 18:00:00,2023-03-13 18:40:38
1276,369,7612,0369 - Jojutla - Boveda,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-09 16:00:00,2023-03-13 18:00:00,2023-03-13 18:40:40
1277,369,7613,0369 - Jojutla - Entrada,192.168.203.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-01-09 16:00:00,2023-03-13 18:00:00,2023-03-13 18:40:42
1278,370,14948,0370 - Texcoco - Entrada,192.168.203.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34.345 GByte,2022-07-31 22:00:00,2023-03-13 18:00:00,2023-03-13 18:40:43
1279,370,14949,0370 - Texcoco - Caja,192.168.203.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,72.21 GByte,2022-07-31 22:00:00,2023-03-13 18:00:00,2023-03-13 18:40:47
1280,370,14950,0370 - Texcoco - Caja,192.168.203.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,64.077 GByte,2022-07-31 22:00:00,2023-03-13 18:00:00,2023-03-13 18:40:52
1281,370,14951,0370 - Texcoco - Boveda,192.168.203.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,65.895 GByte,2022-07-31 22:00:00,2023-03-13 18:00:00,2023-03-13 18:40:55
1282,370,17076,0527 - Indaparapeo - Entrada,192.168.207.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,30.432 GByte,2022-07-05 01:00:00,2022-09-22 13:00:00,2023-01-06 18:13:58
1283,370,17077,0527 - Indaparapeo - Caja,192.168.207.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,27.771 GByte,2022-07-05 01:00:00,2022-09-24 16:00:00,2023-01-06 18:14:21
1284,370,17078,0527 - Indaparapeo - Caja,192.168.207.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,27.551 GByte,2022-07-05 01:00:00,2022-09-24 16:00:00,2023-01-06 18:14:40
1285,370,17079,0527 - Indaparapeo - Boveda,192.168.207.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,62.9 GByte,2022-07-05 01:00:00,2022-09-24 16:00:00,2023-01-06 18:14:56
1286,370,36783,0370 - Texcoco - Ensobretado,192.168.203.229,80,AXIS_H264_5_SS,root,b4ns3f1,2,Started,True,Circular,13.382 GByte,2022-07-31 22:00:00,2023-03-13 18:00:00,2023-03-13 18:41:00
1287,371,12326,1095 - Huejuquila - Caja 2,192.168.199.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34.968 GByte,2022-07-05 01:00:00,2022-08-27 13:00:00,2023-01-18 18:26:22
1288,371,12327,1095 - Huejuquila - Caja 1,192.168.199.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,38.338 GByte,2022-07-05 01:00:00,2022-10-26 12:00:00,2023-01-18 18:26:28
1289,371,12328,1095 - Huejuquila - Entrada,192.168.199.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,24.559 GByte,2022-07-05 01:00:00,2022-08-27 13:00:00,2023-01-15 19:05:04
1290,371,12329,1095 - Huejuquila - Ensobretado,192.168.199.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,33.388 GByte,2022-07-05 01:00:00,2022-08-27 13:00:00,2023-01-18 18:26:36
1291,371,14986,0371 - El Oro - Entrada,192.168.203.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.995 GByte,2022-07-19 23:00:00,2022-10-22 08:00:00,2023-02-07 17:01:59
1292,371,14987,0371 - El Oro - Caja,192.168.203.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,44.798 GByte,2022-04-12 22:00:00,2022-10-22 08:00:00,2023-02-07 17:01:59
1293,371,14988,0371 - El Oro - Caja,192.168.203.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.995 GByte,2022-08-01 00:00:00,2022-10-22 08:00:00,2023-02-07 17:01:59
1294,371,14989,0371 - El Oro - Boveda,192.168.203.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.998 GByte,2022-09-08 14:00:00,2022-10-22 08:00:00,2023-02-07 17:01:59
1295,373,15024,0373 - San Francisco Del Rincon - Entrada,192.168.204.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.985 GByte,2022-11-17 04:00:00,2023-03-13 18:00:00,2023-03-13 18:40:52
1296,373,15025,0373 - San Francisco Del Rincon - Caja,192.168.204.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-11-12 09:00:00,2023-03-13 18:00:00,2023-03-13 18:40:56
1297,373,15026,0373 - San Francisco Del Rincon - Caja,192.168.204.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-10-30 12:00:00,2023-03-13 18:00:00,2023-03-13 18:41:02
1298,373,15027,0373 - San Francisco Del Rincon - Boveda,192.168.204.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.963 GByte,2023-01-12 02:00:00,2023-03-13 18:00:00,2023-03-13 18:41:04
1299,373,35785,0373 - San Francisco Del Rincon - Ensobretado,192.168.204.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-12-28 11:00:00,2023-03-13 18:00:00,2023-03-13 18:41:07
1300,374,15062,0374 - Spm. San Miguel De Allende - Entrada,192.168.204.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.999 GByte,2022-12-09 14:00:00,2023-03-13 18:00:00,2023-03-13 18:40:54
1301,374,15063,0374 - Spm. San Miguel De Allende - Caja,192.168.204.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,41.334 GByte,2022-08-17 19:00:00,2023-03-13 18:00:00,2023-03-13 18:41:06
1302,374,15064,0374 - Spm. San Miguel De Allende - Caja,192.168.204.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-11-25 23:00:00,2023-03-13 18:00:00,2023-03-13 18:41:12
1303,374,15065,0374 - Spm. San Miguel De Allende - Boveda,192.168.204.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.99 GByte,2022-12-12 21:00:00,2023-03-13 18:00:00,2023-03-13 18:41:17
1304,374,36424,0374 - Spm. San Miguel De Allende  - Ensobretado,192.168.204.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.981 GByte,2022-12-21 05:00:00,2023-03-13 18:00:00,2023-03-13 18:41:20
1305,374,36425,0374 - Spm. San Miguel De Allende - Boveda,192.168.204.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34.45 GByte,2022-07-09 23:00:00,2023-03-13 18:00:00,2023-03-13 18:41:31
1306,375,15100,0375 - Dolores Hidalgo - Caja,192.168.204.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-09-16 08:00:00,2023-03-13 18:00:00,2023-03-13 18:41:04
1307,375,15101,0375 - Dolores Hidalgo - Entrada,192.168.204.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-12-28 05:00:00,2023-03-13 18:00:00,2023-03-13 18:41:10
1308,375,15102,0375 - Dolores Hidalgo - Caja,192.168.204.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-24 01:00:00,2023-03-13 18:00:00,2023-03-13 18:41:19
1309,375,15103,0375 - Dolores Hidalgo - Boveda,192.168.204.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-08-09 18:00:00,2023-03-13 18:00:00,2023-03-13 18:41:32
1310,377,15138,0377 - Tecoman - Entrada,192.168.204.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.999 GByte,2022-09-23 12:00:00,2023-03-13 18:00:00,2023-03-13 18:40:52
1311,377,15139,0377 - Tecoman - Caja,192.168.204.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.988 GByte,2022-10-22 11:00:00,2023-03-13 18:00:00,2023-03-13 18:40:55
1312,377,15140,0377 - Tecoman - Caja,192.168.204.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-10-11 02:00:00,2023-03-13 18:00:00,2023-03-13 18:40:58
1313,377,15141,0377 - Tecoman - Boveda,192.168.204.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.992 GByte,2022-09-12 12:00:00,2023-03-13 18:00:00,2023-03-13 18:41:02
1314,377,37095,0377 - Tecoman - Patio 1 ,192.168.204.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.987 GByte,2022-11-25 18:00:00,2023-03-13 18:00:00,2023-03-13 18:41:05
1315,377,37096,0377 - Tecoman - Patio 2,192.168.204.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.985 GByte,2022-03-13 01:00:00,2023-03-13 18:00:00,2023-03-13 18:41:09
1316,382,15214,0382 - Guamuchil - Entrada,192.168.204.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-12-08 10:00:00,2023-03-13 17:00:00,2023-03-13 18:41:05
1317,382,15215,0382 - Guamuchil - Caja,192.168.204.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-06-28 23:00:00,2023-03-13 17:00:00,2023-03-13 18:41:15
1318,382,15216,0382 - Guamuchil - Caja,192.168.204.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-07-27 22:00:00,2023-03-13 17:00:00,2023-03-13 18:41:21
1319,382,15217,0382 - Guamuchil - Boveda,192.168.204.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.974 GByte,2023-01-01 12:00:00,2023-03-13 17:00:00,2023-03-13 18:41:23
1320,382,35336,0382 - Guamuchil - Dotacion ATM,192.168.204.85,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.968 GByte,2022-12-03 13:00:00,2023-03-13 17:00:00,2023-03-13 18:41:30
1321,383,15252,0383 - Guasave - Entrada,192.168.204.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.977 GByte,2022-09-25 11:00:00,2023-03-13 17:00:00,2023-03-13 18:41:07
1322,383,15253,0383 - Guasave - Caja,192.168.204.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2022-12-10 07:00:00,2023-03-13 17:00:00,2023-03-13 18:41:10
1323,383,15254,0383 - Guasave - Caja,192.168.204.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.98 GByte,2022-10-05 16:00:00,2023-03-13 17:00:00,2023-03-13 18:41:13
1324,383,15255,0383 - Guasave - Boveda,192.168.204.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2022-08-26 01:00:00,2023-03-13 17:00:00,2023-03-13 18:41:17
1325,384,36091,1048 - Santiago Papasquiaro - Entrada,192.168.204.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,49.99 GByte,2022-12-19 09:28:11,2022-12-19 09:28:11,2022-12-19 09:28:11
1326,384,36092,1048 - Santiago Papasquiaro - Ensobretado,192.168.204.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,49.996 GByte,2022-12-19 09:28:13,2022-12-19 09:28:13,2022-12-19 09:28:13
1327,384,36093,1048 - Santiago Papasquiaro - Ensobretado,192.168.204.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.999 GByte,2022-12-19 09:28:14,2022-12-19 09:28:14,2022-12-19 09:28:14
1328,384,36094,1048 - Santiago Papasquiaro - Boveda,192.168.204.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.969 GByte,2022-12-19 09:28:15,2022-12-19 09:28:15,2022-12-19 09:28:15
1329,384,36137,1048 - Santiago Papasquiaro - Exterior 1,192.168.204.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,34.416 GByte,2022-12-19 09:28:17,2022-12-19 09:28:17,2022-12-19 09:28:17
1330,384,36138,1048 - Santiago Papasquiaro - Exterior 2,192.168.204.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,44.85 GByte,2022-12-19 09:28:17,2022-12-19 09:28:17,2022-12-19 09:28:17
1331,384,36139,1048 - Santiago Papasquiaro - Entrada,192.168.204.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,49.988 GByte,2022-12-19 09:28:18,2022-12-19 09:28:18,2022-12-19 09:28:18
1332,390,15328,0390 - Hidalgo Del Parral Urbana 1 - Entrada,192.168.204.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-10-17 23:00:00,2023-03-13 19:00:00,2023-03-13 18:41:18
1333,390,15329,0390 - Hidalgo Del Parral Urbana 1 - Caja,192.168.204.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.975 GByte,2022-10-19 15:00:00,2023-03-13 19:00:00,2023-03-13 18:41:24
1334,390,15330,0390 - Hidalgo Del Parral Urbana 1 - Caja,192.168.204.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.985 GByte,2022-11-18 10:00:00,2023-03-13 19:00:00,2023-03-13 18:41:31
1335,390,15331,0390 - Hidalgo Del Parral Urbana 1 - Boveda,192.168.204.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2022-07-28 17:00:00,2023-03-13 19:00:00,2023-03-13 18:41:38
