,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
1496,437,16203,0437 - Durango 20 Nov. - Ensobretado,192.168.197.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,26.09 GByte,2022-12-31 23:00:00,2023-03-23 15:00:00,2023-03-23 15:10:43
1497,437,16204,0437 - Durango 20 Nov. - Caja,192.168.197.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31.514 GByte,2022-12-31 23:00:00,2023-03-23 15:00:00,2023-03-23 15:10:45
1498,437,16205,0437 - Durango 20 Nov. - Boveda,192.168.197.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.986 GByte,2023-01-31 23:00:00,2023-03-23 15:00:00,2023-03-23 15:10:47
1499,437,20534,0665 - Rio Grande - Entrada,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.016 GByte,2023-02-10 04:00:00,2023-03-23 15:00:00,2023-03-23 15:10:48
1500,437,20535,0665 - Rio Grande - Caja,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.057 GByte,2023-02-10 04:00:00,2023-03-23 15:00:00,2023-03-23 15:10:49
1501,437,20536,0665 - Rio Grande - Boveda,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.155 GByte,2023-02-10 04:00:00,2023-03-23 15:00:00,2023-03-23 15:10:51
1502,437,20537,0665 - Rio Grande - Ensobretado,192.168.213.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.991 GByte,2023-02-10 04:00:00,2023-03-23 15:00:00,2023-03-23 15:10:52
1503,437,36877,0437 - Durango 20 Nov.- Cajas,192.168.197.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,27.181 GByte,2022-12-31 23:00:00,2023-03-23 15:00:00,2023-03-23 15:10:54
1504,437,36878,0437 - Durango 20 Nov.- Unifila,192.168.197.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,26.626 GByte,2022-12-31 23:00:00,2023-03-23 15:00:00,2023-03-23 15:10:56
1505,437,36879,0437 - Durango 20 Nov.- Entrada,192.168.197.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,23.736 GByte,2022-12-31 23:00:00,2023-03-23 15:00:00,2023-03-23 15:10:58
1506,438,16240,0438 - San Luis Potosí Las Aguilas - Entrada,192.168.206.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.977 GByte,2022-12-31 18:00:00,2023-03-23 15:00:00,2023-03-23 15:10:42
1507,438,16241,0438 - San Luis Potosí Las Aguilas - Caja,192.168.206.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-11-29 20:00:00,2023-03-23 15:00:00,2023-03-23 15:10:44
1508,438,16242,0438 - San Luis Potosí Las Aguilas - Caja,192.168.206.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.968 GByte,2023-02-05 21:00:00,2023-03-23 15:00:00,2023-03-23 15:10:46
1509,438,16243,0438 - San Luis Potosí Las Aguilas - Boveda,192.168.206.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-07-24 06:00:00,2023-03-23 15:00:00,2023-03-23 15:10:52
1510,440,16278,0440 - Villahermosa Urbana - Caja,192.168.206.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.96 GByte,2022-12-18 19:00:00,2023-03-23 16:00:00,2023-03-23 15:10:47
1511,440,16279,0440 - Villahermosa Urbana - Caja,192.168.206.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-08-21 09:00:00,2023-03-23 16:00:00,2023-03-23 15:10:52
1512,440,16280,0440 - Villahermosa Urbana - Boveda,192.168.206.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.998 GByte,2022-09-18 17:00:00,2023-03-23 16:00:00,2023-03-23 15:10:58
1513,440,16281,0440 - Villahermosa Urbana - Entrada,192.168.206.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-12-15 18:00:00,2023-03-23 16:00:00,2023-03-23 15:11:02
1514,440,35176,0440 - Villahermosa Urbana - Cajero ATM,192.168.206.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.999 GByte,2022-08-25 21:00:00,2023-03-23 16:00:00,2023-03-23 15:11:07
1515,440,35177,0440 - Villahermosa Urbana - Ensobretado,192.168.206.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.979 GByte,2022-12-29 01:00:00,2023-03-23 16:00:00,2023-03-23 15:11:10
1516,441,16316,0441 - Tuxpan - Entrada,192.168.206.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.992 GByte,2022-12-03 15:00:00,2023-03-23 15:00:00,2023-03-23 15:10:46
1517,441,16317,0441 - Tuxpan - Caja,192.168.206.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2023-01-02 20:00:00,2023-03-23 15:00:00,2023-03-23 15:10:48
1518,441,16318,0441 - Tuxpan - Caja,192.168.206.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2023-01-21 04:00:00,2023-03-23 15:00:00,2023-03-23 15:10:51
1519,441,16319,0441 - Tuxpan - Boveda,192.168.206.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.99 GByte,2023-01-30 00:00:00,2023-03-23 15:00:00,2023-03-23 15:10:53
1520,441,36015,0441 - Tuxpan - Ensobretado,192.168.206.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.993 GByte,2022-11-22 00:00:00,2023-03-23 15:00:00,2023-03-23 15:10:56
1521,441,36016,0441 - Tuxpan - Exterior 1,192.168.206.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.993 GByte,2022-11-20 22:00:00,2023-03-23 15:00:00,2023-03-23 15:11:00
1522,441,36017,0441 - Tuxpan - Exterior 2,192.168.206.69,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-10-17 01:00:00,2023-03-23 15:00:00,2023-03-23 15:11:04
1523,480,16354,0480 - Linares - Entrada,192.168.206.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,52.044 GByte,2022-05-31 22:00:00,2023-03-23 15:00:00,2023-03-23 15:10:48
1524,480,16355,0480 - Linares - Caja,192.168.206.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,22.358 GByte,2022-08-31 04:00:00,2023-03-23 15:00:00,2023-03-23 15:10:49
1525,480,16356,0480 - Linares - Caja,192.168.206.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,24.341 GByte,2022-08-31 22:00:00,2023-03-23 15:00:00,2023-03-23 15:10:51
1526,480,16357,0480 - Linares - Boveda,192.168.206.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,25.63 GByte,2022-08-31 22:00:00,2023-03-23 15:00:00,2023-03-23 15:10:53
1527,500,16392,0500 - Temascalapa - Entrada,192.168.206.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.975 GByte,2023-01-06 15:00:00,2023-03-23 15:00:00,2023-03-23 15:10:53
1528,500,16393,0500 - Temascalapa - Caja,192.168.206.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2023-01-06 14:00:00,2023-03-23 15:00:00,2023-03-23 15:10:55
1529,500,16394,0500 - Temascalapa - Caja,192.168.206.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,58.843 GByte,2022-09-27 11:00:00,2023-03-23 15:00:00,2023-03-23 15:10:59
1530,500,16395,0500 - Temascalapa - Boveda,192.168.206.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.987 GByte,2022-11-22 03:00:00,2023-03-23 15:00:00,2023-03-23 15:11:02
1531,501,16430,0501 - Hueypoxtla - Entrada,192.168.206.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-09-15 01:00:00,2023-03-23 15:00:00,2023-03-23 15:10:58
1532,501,16431,0501 - Hueypoxtla - Caja,192.168.206.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.981 GByte,2022-10-04 11:00:00,2023-03-23 15:00:00,2023-03-23 15:11:01
1533,501,16432,0501 - Hueypoxtla - Caja,192.168.206.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-10-04 14:00:00,2023-03-23 15:00:00,2023-03-23 15:11:04
1534,501,16433,0501 - Hueypoxtla - Boveda,192.168.206.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.956 GByte,2022-10-06 23:00:00,2023-03-23 15:00:00,2023-03-23 15:11:06
1535,503,16468,0503 - Ocuilan - Entrada,192.168.206.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-02-27 23:00:00,2023-03-23 14:00:00,2023-03-23 15:11:16
1536,503,16469,0503 - Ocuilan - Caja,192.168.206.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-05 08:00:00,2023-03-23 14:00:00,2023-03-23 15:11:27
1537,503,16470,0503 - Ocuilan - Caja,192.168.206.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-06-24 12:00:00,2023-03-23 14:00:00,2023-03-23 15:11:40
1538,503,16471,0503 - Ocuilan - Boveda,192.168.206.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2021-09-30 20:00:00,2023-03-23 14:00:00,2023-03-23 15:12:04
1539,503,20572,0666 - Acatlan De Perez Figueroa - Entrada,192.168.213.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,24 GByte,2022-07-05 04:00:00,2023-03-19 22:00:00,2023-03-19 23:09:43
1540,503,20573,0666 - Acatlan De Perez Figueroa - Caja,192.168.213.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,26 GByte,2022-07-05 04:00:00,2023-02-28 04:00:00,2023-02-28 05:37:22
1541,503,20574,0666 - Acatlan De Perez Figueroa - Caja,192.168.213.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,26 GByte,2022-07-05 04:00:00,2023-02-28 04:00:00,2023-02-28 05:37:37
1542,503,20575,0666 - Acatlan De Perez Figueroa - Boveda,192.168.213.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,19 GByte,2022-07-05 04:00:00,2023-02-28 01:00:00,2023-02-28 02:17:31
1543,503,35296,0503 - Ocuilan - Ensobretado,192.168.206.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-07-15 17:00:00,2023-02-21 18:00:00,2023-02-21 18:39:51
1544,503,35297,503 - Ocuilan - Entrada,192.168.206.133,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,80 GByte,2022-08-02 21:00:00,2023-02-21 17:00:00,2023-02-21 18:10:01
1545,504,16506,0504 - Sultepec - Entrada,192.168.206.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46.92 GByte,2023-02-14 02:00:00,2023-03-23 14:00:00,2023-03-23 15:10:59
1546,504,16507,0504 - Sultepec - Caja,192.168.206.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46.999 GByte,2023-02-16 01:00:00,2023-03-23 14:00:00,2023-03-23 15:11:00
1547,504,16508,0504 - Sultepec - Caja,192.168.206.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46.99 GByte,2022-12-22 13:00:00,2023-03-23 14:00:00,2023-03-23 15:11:02
1548,504,16509,0504 - Sultepec - Boveda,192.168.206.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46.993 GByte,2023-01-18 06:00:00,2023-03-23 14:00:00,2023-03-23 15:11:04
1549,504,34092,0504 - Sultepec - Acceso,192.168.206.148,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46.974 GByte,2023-01-25 17:00:00,2023-03-23 14:00:00,2023-03-23 15:11:06
1550,504,34093,0504 - Sultepec - Acceso,192.168.206.148,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46.953 GByte,2023-02-09 06:00:00,2023-03-23 14:00:00,2023-03-23 15:11:07
1551,504,34094,0504 - Sultepec - Ensobretado,192.168.206.148,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46.994 GByte,2022-12-17 00:00:00,2023-03-23 14:00:00,2023-03-23 15:11:10
1552,504,34095,0504 - Sultepec - Ensobretado,192.168.206.148,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,46.999 GByte,2022-11-18 10:00:00,2023-03-23 14:00:00,2023-03-23 15:11:13
1553,505,16544,0505 - Coyotepec - Entrada,192.168.206.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-12-07 20:00:00,2023-03-23 15:00:00,2023-03-23 15:10:58
1554,505,16545,0505 - Coyotepec - Caja,192.168.206.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-12-20 20:00:00,2023-03-23 15:00:00,2023-03-23 15:10:59
1555,505,16546,0505 - Coyotepec - Caja,192.168.206.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-12-26 11:00:00,2023-03-23 15:00:00,2023-03-23 15:11:00
1556,505,16547,0505 - Coyotepec - Boveda,192.168.206.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-11-05 20:00:00,2023-03-23 15:00:00,2023-03-23 15:11:02
1557,505,19698,0640 - Pueblo Nuevo Solistahuacan - Entrada,192.168.212.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,41 GByte,2022-05-30 04:00:00,2023-01-18 18:00:00,2023-01-18 18:31:52
1558,505,19699,0640 - Pueblo Nuevo Solistahuacan - Ensobretado,192.168.212.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Starting,True,Circular,48 GByte,2022-05-30 04:00:00,2023-01-18 18:00:00,2023-01-18 18:31:55
1559,505,19700,0640 - Pueblo Nuevo Solistahuacan - Caja,192.168.212.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Starting,True,Circular,37 GByte,2022-05-30 04:00:00,2023-01-18 18:00:00,2023-01-18 18:33:24
1560,505,19701,0640 - Pueblo Nuevo Solistahuacan - Boveda,192.168.212.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Starting,True,Circular,33 GByte,2022-05-30 04:00:00,2023-01-18 18:00:00,2023-01-18 18:33:27
1561,506,16582,0506 - Donato Guerra - Entrada,192.168.206.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,14 GByte,2023-01-19 13:00:00,2023-03-23 15:00:00,2023-03-23 15:11:03
1562,506,16583,0506 - Donato Guerra - Caja,192.168.206.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,7 GByte,2023-01-19 13:00:00,2023-03-23 15:00:00,2023-03-23 15:11:05
1563,506,16584,0506 - Donato Guerra - Caja,192.168.206.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,9 GByte,2023-01-19 13:00:00,2023-03-23 15:00:00,2023-03-23 15:11:08
1564,506,16585,0506 - Donato Guerra - Boveda,192.168.206.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,12 GByte,2023-01-19 13:00:00,2023-03-23 15:00:00,2023-03-23 15:11:10
1565,507,16620,0507 - Amatepec - Entrada,192.168.206.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.992 GByte,2022-08-16 09:00:00,2023-03-23 15:00:00,2023-03-23 15:11:07
1566,507,16621,0507 - Amatepec - Caja,192.168.206.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-11-02 06:00:00,2023-03-23 15:00:00,2023-03-23 15:11:11
1567,507,16622,0507 - Amatepec - Caja,192.168.206.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.998 GByte,2023-01-05 19:00:00,2023-03-23 15:00:00,2023-03-23 15:11:12
1568,507,16623,0507 - Amatepec - Boveda,192.168.206.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.999 GByte,2022-11-19 19:00:00,2023-03-23 15:00:00,2023-03-23 15:11:16
1569,507,33932,0507 - Amatepec - Camera 5,192.168.206.196,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.966 GByte,2022-11-25 13:00:00,2023-03-23 15:00:00,2023-03-23 15:11:19
1570,507,33933,0507 - Amatepec - Camera 6,192.168.206.196,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.987 GByte,2022-10-21 09:00:00,2023-03-23 15:00:00,2023-03-23 15:11:24
1571,507,33934,0507 - Amatepec - Camera 7,192.168.206.196,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.988 GByte,2022-12-12 15:00:00,2023-03-23 15:00:00,2023-03-23 15:11:26
1572,508,16658,0508 - Xalostoc - Entrada,192.168.206.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.992 GByte,2022-09-12 05:00:00,2023-03-23 15:00:00,2023-03-23 15:11:09
1573,508,16659,0508 - Xalostoc - Caja,192.168.206.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.996 GByte,2022-12-12 02:00:00,2023-03-23 15:00:00,2023-03-23 15:11:11
1574,508,16660,0508 - Xalostoc - Caja,192.168.206.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.977 GByte,2022-12-08 20:00:00,2023-03-23 15:00:00,2023-03-23 15:11:14
1575,508,16661,0508 - Xalostoc - Boveda,192.168.206.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.996 GByte,2023-01-03 03:00:00,2023-03-23 15:00:00,2023-03-23 15:11:17
1576,510,16734,0510 - Miacatlan - Entrada,192.168.206.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.994 GByte,2022-08-25 20:00:00,2023-03-23 14:00:00,2023-03-23 15:11:13
1577,510,16735,0510 - Miacatlan - Caja,192.168.206.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-07-31 22:00:00,2023-03-23 14:00:00,2023-03-23 15:11:18
1578,510,16736,0510 - Miacatlan - Caja,192.168.206.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.996 GByte,2022-08-06 00:00:00,2023-03-23 14:00:00,2023-03-23 15:11:21
1579,510,16737,0510 - Miacatlan - Boveda,192.168.206.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.985 GByte,2022-07-31 22:00:00,2023-03-23 14:00:00,2023-03-23 15:11:25
1580,511,16772,0511 - Xochitepec - Entrada,192.168.207.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2023-01-11 12:00:00,2023-03-23 15:00:00,2023-03-23 15:11:22
1581,511,16773,0511 - Xochitepec - Caja,192.168.207.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-05-12 16:00:00,2023-03-23 15:00:00,2023-03-23 15:11:36
1582,511,16774,0511 - Xochitepec - Caja,192.168.207.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2022-05-08 16:00:00,2023-03-23 15:00:00,2023-03-23 15:11:53
1583,511,16775,0511 - Xochitepec - Boveda,192.168.207.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-06-24 04:00:00,2023-03-23 15:00:00,2023-03-23 15:12:05
1584,511,19661,0639 - Villa De Acala - Ensobretado,192.168.212.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.065 GByte,2023-02-23 03:00:00,2023-03-23 15:00:00,2023-03-23 15:12:07
1585,511,19662,0639 - Villa De Acala - Caja,192.168.212.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.377 GByte,2023-02-23 03:00:00,2023-03-23 15:00:00,2023-03-23 15:12:09
1586,511,19663,0639 - Villa De Acala - Boveda,192.168.212.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.17 GByte,2023-02-23 03:00:00,2023-03-23 15:00:00,2023-03-23 15:12:10
1587,512,34892,0512 - Amacuzac - Entrada,192.168.207.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-05-02 13:00:00,2023-03-23 15:00:00,2023-03-23 15:11:22
1588,512,34893,0512 - Amacuzac - Caja,192.168.207.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-05-26 00:00:00,2023-03-23 15:00:00,2023-03-23 15:11:30
1589,512,34894,0512 - Amacuzac - Caja,192.168.207.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-03-26 13:00:00,2023-03-23 15:00:00,2023-03-23 15:11:39
1590,512,34895,0512 - Amacuzac - Boveda,192.168.207.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-08-10 12:00:00,2023-03-23 15:00:00,2023-03-23 15:11:45
1591,513,16810,0513 - Zempoala - Entrada,192.168.207.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-06-23 12:00:00,2023-03-23 15:00:00,2023-03-23 15:11:23
1592,513,16811,0513 - Zempoala - Caja,192.168.207.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.987 GByte,2022-11-28 16:00:00,2023-03-23 15:00:00,2023-03-23 15:11:27
1593,513,16812,0513 - Zempoala - Caja,192.168.207.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.973 GByte,2022-11-24 08:00:00,2023-03-23 15:00:00,2023-03-23 15:11:30
1594,513,16813,0513 - Zempoala - Boveda,192.168.207.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.976 GByte,2022-11-26 05:00:00,2023-03-23 15:00:00,2023-03-23 15:11:33
1595,513,36744,0513 - Zempoala - Ensobretado,192.168.207.37,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.992 GByte,2022-11-04 18:00:00,2023-03-23 15:00:00,2023-03-23 15:11:36
1596,517,16886,0517 - Atitalaquia - Entrada,192.168.207.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.987 GByte,2022-08-03 15:00:00,2023-03-23 15:00:00,2023-03-23 15:11:31
1597,517,16887,0517 - Atitalaquia - Caja,192.168.207.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.966 GByte,2022-07-05 12:00:00,2023-03-23 15:00:00,2023-03-23 15:11:34
1598,517,16888,0517 - Atitalaquia - Caja,192.168.207.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.991 GByte,2022-10-11 02:00:00,2023-03-23 15:00:00,2023-03-23 15:11:37
1599,517,16889,0517 - Atitalaquia - Boveda,192.168.207.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,69.622 GByte,2022-01-25 15:00:00,2023-03-23 15:00:00,2023-03-23 15:11:43
1600,518,16924,0518 - Tezoyuca - Entrada,192.168.207.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2023-01-21 10:00:00,2023-03-23 15:00:00,2023-03-23 15:11:30
1601,518,16925,0518 - Tezoyuca - Caja,192.168.207.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2023-01-28 09:00:00,2023-03-23 15:00:00,2023-03-23 15:11:32
1602,518,16926,0518 - Tezoyuca - Caja,192.168.207.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.938 GByte,2023-01-28 20:00:00,2023-03-23 15:00:00,2023-03-23 15:11:33
1603,518,16927,0518 - Tezoyuca - Boveda,192.168.207.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2022-05-23 13:00:00,2023-03-23 15:00:00,2023-03-23 15:11:38
1604,518,22776,0778 - Yajalón - Boveda,192.168.216.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-03-13 23:00:00,2023-03-21 11:00:00,2023-03-23 11:54:49
1605,518,22777,0778 - Yajalón - Caja,192.168.216.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-03-13 23:00:00,2023-03-21 11:00:00,2023-03-23 11:54:49
1606,518,22778,0778 - Yajalón - Caja,192.168.216.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-03-13 23:00:00,2023-03-21 11:00:00,2023-03-23 11:54:50
1607,518,22779,0778 - Yajalón - Entrada,192.168.216.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-03-13 23:00:00,2023-03-21 11:00:00,2023-03-23 11:54:51
1608,518,35140,0778 - Yajalón - Cajero ATM,192.168.216.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-03-13 23:00:00,2023-03-21 11:00:00,2023-03-23 11:54:52
1609,519,16962,0519 - Chilcuautla - Entrada,192.168.207.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-06-20 07:00:00,2023-03-23 14:00:00,2023-03-23 15:11:35
1610,519,16963,0519 - Chilcuautla - Caja,192.168.207.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-06 00:00:00,2023-03-23 14:00:00,2023-03-23 15:11:42
1611,519,16964,0519 - Chilcuautla - Boveda,192.168.207.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-12-02 17:00:00,2023-03-23 14:00:00,2023-03-23 15:11:46
1612,521,17000,0521 - Apizaco - Entrada,192.168.207.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.985 GByte,2022-12-01 17:00:00,2023-03-23 15:00:00,2023-03-23 15:11:40
1613,521,17001,0521 - Apizaco - Caja,192.168.207.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2023-01-23 23:00:00,2023-03-23 15:00:00,2023-03-23 15:11:42
